addr,bank,kind,canonical_addr,canonical_bank,covering_addr,covering_bank,evidence_count,source_flags_hex,source_flags
D7AA,7,standalone,D7AA,7,C7D4,7,1,0x02,ptr_scan
D8AA,7,secondary,C915,7,C915,7,1,0x02,ptr_scan
D9AA,7,secondary,CA16,7,CA16,7,1,0x02,ptr_scan
DFB3,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
DEB2,7,standalone,DEB2,7,DEB2,7,1,0x02,ptr_scan
DCB0,7,secondary,CD7D,7,CD7D,7,1,0x02,ptr_scan
DEDD,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
DAE0,7,secondary,CD7D,7,CD7D,7,1,0x02,ptr_scan
DFE1,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
F7EE,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
CEDE,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F0FD,7,standalone,F0FD,7,F0FD,7,1,0x02,ptr_scan
D3B3,7,secondary,C3ED,7,C3ED,7,1,0x02,ptr_scan
D67D,7,secondary,C73B,7,C73B,7,1,0x02,ptr_scan
DCB2,7,standalone,DCB2,7,DCB2,7,1,0x02,ptr_scan
F887,7,standalone,F887,7,F887,7,1,0x02,ptr_scan
C067,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F70E,7,secondary,F6C9,7,F6C9,7,1,0x02,ptr_scan
D835,7,secondary,C852,7,C852,7,1,0x02,ptr_scan
EBD3,7,secondary,EBAE,7,EBAE,7,1,0x02,ptr_scan
EA6F,7,secondary,EA5C,7,EA5C,7,1,0x02,ptr_scan
E7EF,7,standalone,E7EF,7,E7EF,7,1,0x02,ptr_scan
ED3F,7,secondary,ED36,7,ED36,7,1,0x02,ptr_scan
F37C,7,secondary,F370,7,F370,7,1,0x02,ptr_scan
ED48,7,secondary,ED45,7,ED45,7,1,0x02,ptr_scan
E7FD,7,standalone,E7FD,7,E7FD,7,1,0x02,ptr_scan
E4FF,7,secondary,E4E3,7,E4E3,7,1,0x02,ptr_scan
E5E4,7,secondary,E5D1,7,E5D1,7,1,0x02,ptr_scan
CFB9,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
EBCF,7,standalone,EBCF,7,EBCF,7,1,0x02,ptr_scan
